question,answer,retrieved_sources
what is Machine learning,"ore.

What is the difference between machine learning and deep learning?
Machine learning is a type  What is deep learning?
Deep learning is a type of machine learning that can recognize complex patte","[11, 11, 10]"
what is Supervised learning,"[6] ore.

What is the difference between machine learning and deep learning?
Machine learning is a type  .[44][45][46]

Supervised learning
Main article: Supervised learning

A support-vector machine ","[1, 11, 0]"
what is Dimensionality reduction,"Dimensionality reduction, or dimension reduction, is the transformation of data from a high-dimensio [6] Central applications of unsupervised machine learning include clustering, dimensionality reduct","[1, 1, 0]"
what is test and validation sets,"[6]  evaluated using вЂњnewвЂќ examples from the held-out data sets (validation and test data sets) to e o reduce the risk of issues such as over-fitting, the examples in the validation and test data ","[1, 2, 2]"
what is Artificial intelligence,"[6] ine learning is a subfield of artificial intelligence, which is broadly defined as the capability of Artificial intelligence (AI) is the capability of computational systems to perform tasks typica","[1, 10, 3]"
