query,before_retrieved_sources,after_retrieved_sources,changed
what is Machine learning,"[1, 3, 0]","[11, 11, 10]","[0, 1, 3, 10, 11]"
what is Supervised learning,"[1, 0, 0]","[1, 11, 0]",[11]
what is Dimensionality reduction,"[1, 1, 1]","[1, 1, 0]",[0]
what is test and validation sets,"[1, 2, 2]","[1, 2, 2]",[]
what is Artificial intelligence,"[1, 3, 0]","[1, 10, 3]","[0, 10]"
what is neural network,"[1, 4, 4]","[4, 1, 4]",[]
what is deep learning,"[1, 5, 3]","[11, 11, 1]","[11, 3, 5]"
what is Data mining,"[1, 3, 6]","[1, 12, 12]","[3, 12, 6]"
what is artificial neuron,"[1, 7, 7]","[7, 1, 7]",[]
